<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"CO2ter" "0.0854968340600122" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PPItr" "0.0854968340600122" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"G6Pter" "0.0857350720047625" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HACD1m" "0.120253138192506" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ECOAH1m" "0.120253138192506" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"G5SADrm" "0.136124850775688" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"G6PDH1rer" "0.136124850775688" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"KYNATEtr" "0.136124850775688" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ala_L_e" "0.136124850775689" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACACt2m" "0.13612485077569" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ASNTHRNaEx" "-0.19387980259561" "_Proliferating"
"GLUTCOADHm" "-0.14053486056076" "_Proliferating"
"GTHPm" "-0.136192205056792" "_Proliferating"
"LEUB0AT3tc" "-0.136124850775689" "_Proliferating"
"NADHtru" "-0.136124850775689" "_Proliferating"
"NADtru" "-0.136124850775689" "_Proliferating"
"r2472" "-0.136124850775688" "_Proliferating"
"KYNATEtr2" "-0.136124850775688" "_Proliferating"
"PROD2m" "-0.136124850775688" "_Proliferating"
"EX_acac_e" "-0.136124850775688" "_Proliferating"
"2OXOADOXm" "-0.120253138192507" "_Proliferating"
"HMGCOASim" "-0.120253138192506" "_Proliferating"
"HMGLm" "-0.120236874723819" "_Proliferating"
"CYSTHRNaEx" "-0.0986509176064639" "_Proliferating"
"FALDtm" "-0.0986509176025252" "_Proliferating"
"DMGDHm" "-0.0986509176025252" "_Proliferating"
"DMGtm" "-0.0986509176025252" "_Proliferating"
"Htr" "-0.0861899240532716" "_Proliferating"
"CBPS" "-0.0854977037605725" "_Proliferating"
"CBPter" "-0.0854963527728137" "_Proliferating"
"GLCter" "-0.0854963527728137" "_Proliferating"
"CBPPer" "-0.0854963527728137" "_Proliferating"
"PIter" "-0.0854963527728136" "_Proliferating"
"EX_for_e" "-0.0834850125674825" "_Proliferating"
"r0191" "-0.083159089726616" "_Proliferating"
"FUM" "-0.0814240598436883" "_Proliferating"
"ALATHRNaEx" "-0.0776937610870416" "_Proliferating"
"GLNt4" "-0.0730319048216815" "_Proliferating"
"r0594" "-0.0730167628049296" "_Proliferating"
"r0450" "-0.0730167628049296" "_Proliferating"
"SACCD3m" "-0.0730167628049265" "_Proliferating"
"UMPK3" "-0.0726226737305277" "_Proliferating"
"RE2122C" "0.0686588727462728" "_Proliferating_Redox/OxPhosPho"
"EX_CE2176_e" "0.0686588727462728" "_Proliferating_Redox/OxPhosPho"
"r1945" "0.0687151504956065" "_Proliferating_Redox/OxPhosPho"
"CITt4_4" "0.0714677175366574" "_Proliferating_Redox/OxPhosPho"
"r1761" "0.0728441124666891" "_Proliferating_Redox/OxPhosPho"
"ARGt4" "0.0802874890580092" "_Proliferating_Redox/OxPhosPho"
"ADK1m" "0.0904546246659029" "_Proliferating_Redox/OxPhosPho"
"SUCOAS1m" "0.0991057856965686" "_Proliferating_Redox/OxPhosPho"
"GLYt2r" "-0.100709589028803" "_Average"
"SUCOASm" "-0.0993966188289736" "_Average"
"ADK3m" "-0.0907132843903612" "_Average"
"r1562" "-0.0884297886687611" "_Average"
"r1659" "-0.0836161066124226" "_Average"
"CYOR_u10mi" "-0.0823755035959677" "_Average"
"r1791" "-0.0780784231165564" "_Average"
"r1668" "-0.0741279233473162" "_Average"
"r1929" "-0.0718473533956635" "_Average"
"CE2176t" "-0.0686588727462728" "_Average"
"r1730" "-0.0686057489035874" "_Average"
"r1930" "-0.0665945112821401" "_Average"
"r0509" "-0.0663307307133416" "_Average"
"SERASNNaEx" "0.0668096311217451" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DPGM" "0.0683929574404686" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DPGase" "0.0683929574404687" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1965" "0.0685381521950949" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ORNtiDF" "0.0707499747024778" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1544" "0.0722737072934818" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_val_L_e" "0.0770875948124845" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ser_L_e" "0.0783347970966491" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1605" "0.0802210519811315" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1585" "0.0825911461823159" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1584" "-0.0905910824063816" "_Ews_high"
"GLUPRT" "-0.0891093361730935" "_Ews_high"
"PRFGS" "-0.0891070056030129" "_Ews_high"
"TYRt" "-0.0879280505688413" "_Ews_high"
"r1728" "-0.0871905988565717" "_Ews_high"
"LMPD_atp_c_1_11" "-0.0862893990005807" "_Ews_high"
"GLNS" "-0.0852516755269954" "_Ews_high"
"r2392" "-0.0835062779244848" "_Ews_high"
"GLNtm" "-0.0768118384350611" "_Ews_high"
"GLUNm" "-0.0768118384350611" "_Ews_high"
"PRPPS" "-0.0749755596747745" "_Ews_high"
"ARGLYSex" "-0.0719082884454888" "_Ews_high"
"r1700" "-0.0709047455708918" "_Ews_high"
"ALATA_L" "-0.0705454898668115" "_Ews_high"
"r0085" "-0.0705412695211088" "_Ews_high"
"r0156" "-0.0705412695211088" "_Ews_high"
"GHMT2r" "-0.0695272739804091" "_Ews_high"
"GLUt2m" "0.0661337725646097" "_Ews_high"
"EX_nh4_e" "0.0687088304282591" "_Ews_high"
"FORtr" "0.0714900573271986" "_Ews_high"
"r1603" "0.0715038396706246" "_Ews_high"
"LMPD_gtp_c_1_10" "0.0717411420557232" "_Ews_high"
"PGM" "0.0717915832163407" "_Ews_high"
"EX_glc_D_e" "0.0727448731559185" "_Ews_high"
"SUCCt4_2" "0.0762416124729348" "_Ews_high"
"r2382" "0.0762651632573489" "_Ews_high"
"r1557" "0.077019685910575" "_Ews_high"
"r1945" "0.0793407004702625" "_Ews_high"
"ADNCNT3tc" "0.0823302158434619" "_Ews_high"
"PGK" "0.0967528288473666" "_Ews_high"
"r1553" "-0.0960971252927023" "_Proliferating_Redox/OxPhosPho"
"HEX1" "-0.0944420488476141" "_Proliferating_Redox/OxPhosPho"
"ADNt" "-0.0823302158434617" "_Proliferating_Redox/OxPhosPho"
"EX_ser_L_e" "-0.081359512262041" "_Proliferating_Redox/OxPhosPho"
"r1604" "-0.0807440883479714" "_Proliferating_Redox/OxPhosPho"
"CSm" "-0.0775035046506449" "_Proliferating_Redox/OxPhosPho"
"PDHm" "-0.0772993930475522" "_Proliferating_Redox/OxPhosPho"
"METyLATthc" "-0.0763365631163084" "_Proliferating_Redox/OxPhosPho"
"r1919" "-0.0763242088720727" "_Proliferating_Redox/OxPhosPho"
"r1690" "-0.0763080369425686" "_Proliferating_Redox/OxPhosPho"
"r1679" "-0.0762651632576044" "_Proliferating_Redox/OxPhosPho"
"LEUyLAThtc" "-0.076265163257349" "_Proliferating_Redox/OxPhosPho"
"r1837" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"DMGDHm" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"DMGtm" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"HMR_4700" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"r1720" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"r1940" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"ADCim" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"EX_acetone_e" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"FALDtm" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"PEPCKm" "-0.0762651632573489" "_Proliferating_Redox/OxPhosPho"
"THRSERNaEx" "-0.0762651632573488" "_Proliferating_Redox/OxPhosPho"
"CYSO" "-0.0762651632573488" "_Proliferating_Redox/OxPhosPho"
"CITtbm" "-0.0762651632573488" "_Proliferating_Redox/OxPhosPho"
"r1668" "-0.0762574311217279" "_Proliferating_Redox/OxPhosPho"
"EX_succ_e" "-0.0762416124729348" "_Proliferating_Redox/OxPhosPho"
"EX_asn_L_e" "-0.0759085914509792" "_Proliferating_Redox/OxPhosPho"
"ASPGLUm" "-0.0757271707582191" "_Proliferating_Redox/OxPhosPho"
"ME1m" "-0.0755756829040932" "_Proliferating_Redox/OxPhosPho"
"PYRt2m" "-0.0745805914111179" "_Proliferating_Redox/OxPhosPho"
"GAPD" "-0.0719716516712108" "_Proliferating_Redox/OxPhosPho"
"ENO" "-0.0717915832163407" "_Proliferating_Redox/OxPhosPho"
"HMR_0478" "-0.070742868158257" "_Proliferating_Redox/OxPhosPho"
"AKGt4_3" "-0.0705968767132796" "_Proliferating_Redox/OxPhosPho"
"PFK" "-0.0705060673926546" "_Proliferating_Redox/OxPhosPho"
"FBA" "-0.070139657993131" "_Proliferating_Redox/OxPhosPho"
"TPI" "-0.0701396579931309" "_Proliferating_Redox/OxPhosPho"
"GLU5Km" "-0.0701159460024636" "_Proliferating_Redox/OxPhosPho"
"G5SDym" "-0.0701159460024635" "_Proliferating_Redox/OxPhosPho"
"GF6PTA" "-0.0699333698956133" "_Proliferating_Redox/OxPhosPho"
"G6PDA" "-0.0699333698956133" "_Proliferating_Redox/OxPhosPho"
"FADH2ETC" "-0.0696432920712275" "_Proliferating_Redox/OxPhosPho"
"HMR_3831" "-0.0693799901116316" "_Proliferating_Redox/OxPhosPho"
"EX_pro_L_e" "-0.068002845176761" "_Proliferating_Redox/OxPhosPho"
"r1775" "-0.0676438988888572" "_Proliferating_Redox/OxPhosPho"
"G3PD2m" "-0.067191812956342" "_Proliferating_Redox/OxPhosPho"
"PIt9" "-0.0668958642168124" "_Proliferating_Redox/OxPhosPho"
"EX_cit_e" "-0.0668305225811309" "_Proliferating_Redox/OxPhosPho"
"r0838" "-0.0663630466425955" "_Proliferating_Redox/OxPhosPho"
"FADH2tru" "0.0676891271001504" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FADtru" "0.0676891271001505" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1626" "0.0677112455687345" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CLFORtex" "0.068431389709021" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HCO3_NAt" "0.0695579305181322" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1665" "0.0719983722482779" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACONT" "0.0727398764963005" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MTHFD" "0.0736717734808126" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SERt4" "0.075551278374904" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GHMT2rm" "0.0765814899404524" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1435" "0.0765814899404525" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"NDPK1" "0.0766839924970386" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUM" "0.0792323433598726" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2389" "0.0794042112988339" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SERASNNaEx" "0.0795345637067719" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TIGGLYtm" "0.0814794293079396" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TIGGLYte" "0.0814794293079396" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TIGGLYc" "0.0814794293079396" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_tiggly_e" "0.0814794293079396" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SERtN1" "0.0831673626971944" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ICDHyrm" "0.0859639313269059" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4284" "0.0879349022437281" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2410" "0.0882590054210747" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALAyLATthc" "0.0908770421962994" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUt4" "0.0911887269355866" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HIStiDF" "0.0921370632321824" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALAASNNaEx" "0.0983855986708524" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1956" "0.112160257030621" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"P5CRxm" "0.112162607549799" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALDD2x" "0.112162607549799" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1455" "0.112162607549799" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PHPYRtm" "0.112162607549799" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PHETA1m" "0.112162607549799" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1835" "0.112162607549799" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLNASNNaEx" "0.123238680241358" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_6534" "0.139810147918881" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PHETA1" "-0.11684845108222" "_Ews_low"
"PHEtec" "-0.109718211606145" "_Ews_low"
"r0142" "-0.100000755918915" "_Ews_low"
"LYStiDF" "-0.0868311375761031" "_Ews_low"
"FUMm" "-0.0814070557450967" "_Ews_low"
"ICDHxm" "-0.0793527828261028" "_Ews_low"
"H2Otm" "-0.0773540208194083" "_Ews_low"
"MTHFD2" "-0.0736720199234446" "_Ews_low"
"r1560" "-0.0721899550834713" "_Ews_low"
"HCO3_CLt" "-0.0719200455101892" "_Ews_low"
"CYSTA" "-0.0687274112774056" "_Ews_low"
"HMR_6515" "-0.0687274112635767" "_Ews_low"
"EX_val_L_e" "0.0660336066586258" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1583" "0.0666065714633046" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1147" "0.0703755343180928" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1571" "0.0755132444930851" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_met_L_e" "0.093797318096051" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0021" "0.114060019329522" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AATAi" "0.125467754876343" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"2OXOADPTm" "0.125469083911047" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1936" "0.12655626554606" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1672" "-0.12655626554606" "_Redox/OxPhosPho"
"r1702" "-0.12655626554606" "_Redox/OxPhosPho"
"r1809" "-0.12655626554606" "_Redox/OxPhosPho"
"r1877" "-0.12655626554606" "_Redox/OxPhosPho"
"r1944" "-0.12655626554606" "_Redox/OxPhosPho"
"PROt4" "-0.12655626554606" "_Redox/OxPhosPho"
"PHEyLATthc" "-0.12655626554606" "_Redox/OxPhosPho"
"2AMADPTm" "-0.125467754876343" "_Redox/OxPhosPho"
"r0450" "-0.125437644419425" "_Redox/OxPhosPho"
"GTHP" "-0.114060019329522" "_Redox/OxPhosPho"
"H2O2syn" "-0.114056113095816" "_Redox/OxPhosPho"
"r1661" "-0.111129002073875" "_Redox/OxPhosPho"
"PHEt4" "-0.110820817746592" "_Redox/OxPhosPho"
"NAt" "-0.105152037631996" "_Redox/OxPhosPho"
"r1934" "-0.103332154847462" "_Redox/OxPhosPho"
"THRGLYexR" "-0.0985086221600942" "_Redox/OxPhosPho"
"r1616" "-0.0977512606166492" "_Redox/OxPhosPho"
"r1649" "-0.0969419828019789" "_Redox/OxPhosPho"
"GND" "-0.0965137787174883" "_Redox/OxPhosPho"
"CYSt4" "-0.086079682406645" "_Redox/OxPhosPho"
"r1637" "-0.0859247767872203" "_Redox/OxPhosPho"
"r0819" "-0.0852106989509023" "_Redox/OxPhosPho"
"r2390" "-0.0844890283939047" "_Redox/OxPhosPho"
"r1587" "-0.0840601032929012" "_Redox/OxPhosPho"
"r1645" "-0.0823232215072371" "_Redox/OxPhosPho"
"r1573" "-0.0794513392021368" "_Redox/OxPhosPho"
"ALATHRNaEx" "-0.0769129438133172" "_Redox/OxPhosPho"
"r1155" "-0.0759491915793318" "_Redox/OxPhosPho"
"r1454" "-0.0757971639711114" "_Redox/OxPhosPho"
"r1589" "-0.0756499435824177" "_Redox/OxPhosPho"
"r2410" "-0.073323870942454" "_Redox/OxPhosPho"
"r1575" "-0.0731924171702794" "_Redox/OxPhosPho"
"r2378" "-0.0728689661811513" "_Redox/OxPhosPho"
"r1552" "-0.070207427722059" "_Redox/OxPhosPho"
"r0280" "-0.0700000126921328" "_Redox/OxPhosPho"
"LMPD_cys_L_c_1_2" "-0.0699992258709917" "_Redox/OxPhosPho"
"r2377" "-0.0694687275918294" "_Redox/OxPhosPho"
"METt4" "-0.0688090616470153" "_Redox/OxPhosPho"
"r1585" "-0.0687751084779798" "_Redox/OxPhosPho"
"VALtec" "-0.0672809793643226" "_Redox/OxPhosPho"
"r1659" "-0.066007100812684" "_Redox/OxPhosPho"
"EX_dmgly_e" "0.0706550746946561" "_Average"
"EX_asp_L_e" "0.0711806375079041" "_Average"
"NAHCO3_HCLt" "0.0718769159243648" "_Average"
"r1593" "0.0719880917438162" "_Average"
"METtec" "0.0723683653412646" "_Average"
"PIt7" "0.0731836079953356" "_Average"
"MALtm" "0.0735218098284662" "_Average"
"r0413" "0.0741061487815715" "_Average"
"r2374" "0.0785741517596904" "_Average"
"FUMSO4tm" "0.0791150041567309" "_Average"
"r1565" "0.0807372355970446" "_Average"
"r0615" "0.0811099609240833" "_Average"
"EX_asn_L_e" "0.0845402070285676" "_Average"
"r2525" "0.0847596038229737" "_Average"
"GLNtN1" "0.0868148522059012" "_Average"
"LEUtec" "0.0957630405848949" "_Average"
"FUMSO3tm" "0.105725243858396" "_Average"
"EX_gly_e" "-0.11289771477699" "_Proliferating_Redox/OxPhosPho"
"FUMtm" "-0.0962980159481446" "_Proliferating_Redox/OxPhosPho"
"r0822" "-0.0833416749369691" "_Proliferating_Redox/OxPhosPho"
"r0617" "-0.0811012478033711" "_Proliferating_Redox/OxPhosPho"
"ARGt4" "-0.0788883019528827" "_Proliferating_Redox/OxPhosPho"
"r1604" "-0.0778580213356889" "_Proliferating_Redox/OxPhosPho"
"HCO3_CLt" "-0.0734645006839856" "_Proliferating_Redox/OxPhosPho"
"HMR_5996" "-0.0733081470670606" "_Proliferating_Redox/OxPhosPho"
"GLYSNAT5tc" "-0.0710936279786931" "_Proliferating_Redox/OxPhosPho"
"DMGLYtr" "-0.0706550746946561" "_Proliferating_Redox/OxPhosPho"
"r0165" "-0.069637200620166" "_Proliferating_Redox/OxPhosPho"
"CYSASNNaEx" "0.0694024924475996" "_Ews_high"
"FUMSO4tm" "0.0708429952966844" "_Ews_high"
"r1557" "0.0720654338957069" "_Ews_high"
"r1606" "0.0736864777114578" "_Ews_high"
"MELATNOX" "0.0739565828574575" "_Ews_high"
"EX_gln_L_e" "0.0745641509431528" "_Ews_high"
"LYStm" "0.078356366452799" "_Ews_high"
"GF6PTA" "0.0800231593656713" "_Ews_high"
"G6PDA" "0.0800231593656713" "_Ews_high"
"ARGtD" "0.0807447348184169" "_Ews_high"
"r1617" "0.0818283531359978" "_Ews_high"
"SO4HCOtex" "0.0841141214733712" "_Ews_high"
"r2371" "0.0862079529678572" "_Ews_high"
"NH4tb" "-0.0884074252388112" "_Proliferating_Redox/OxPhosPho"
"r1667" "-0.0867290310626152" "_Proliferating_Redox/OxPhosPho"
"AATAi" "-0.0797063188338748" "_Proliferating_Redox/OxPhosPho"
"O2tm" "-0.0793263869636066" "_Proliferating_Redox/OxPhosPho"
"CYOR_u10mi" "-0.0784277252144593" "_Proliferating_Redox/OxPhosPho"
"r1620" "-0.0758907575575797" "_Proliferating_Redox/OxPhosPho"
"GLUNm" "-0.0758683675552385" "_Proliferating_Redox/OxPhosPho"
"CYSt4" "-0.0742764726243374" "_Proliferating_Redox/OxPhosPho"
"RE2426C" "-0.0739565828574575" "_Proliferating_Redox/OxPhosPho"
"EX_hco3_e" "-0.0737576340246107" "_Proliferating_Redox/OxPhosPho"
"H2CO3D" "-0.0734394526314453" "_Proliferating_Redox/OxPhosPho"
"r1546" "-0.0716668806068115" "_Proliferating_Redox/OxPhosPho"
"r0509" "-0.0703003659418281" "_Proliferating_Redox/OxPhosPho"
"EX_2obut_e" "0.0761308134941577" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SERTHRNaEx" "0.0771216433514314" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PGCD" "0.0776605512317602" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PSERT" "0.0776605512317602" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PSP_L" "0.0776605512317602" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLNCYSNaEx" "0.0799948658336262" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALACYSNaEx" "0.0800110040959299" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ASNTHRNaEx" "0.0810130143689554" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TRPt" "0.0841645278800246" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0829" "0.0873609871366851" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Ot" "0.087368593841425" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0830" "0.0874033617210034" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALTSULtm" "0.087694678886649" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"METtec" "0.089931002663856" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALATHRNaEx" "0.0904324614260364" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GHMT2r" "0.0905224979340295" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2472" "0.0907996076155653" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_acac_e" "0.0907996076155653" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4964" "0.0907996076155653" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THRCYSNaEx" "0.0907996076155653" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALDD2xm" "0.0907996076155654" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"OXAHCOtex" "0.0907996076155654" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PROD2m" "0.0907996076155654" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ASNCYSNaEx" "0.0907996076155655" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CLOHtex2" "0.0907996076155656" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SO4OXAtex2" "0.0907996076155656" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0060" "0.0907996076155656" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"OAAt" "0.0907996076155656" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_oaa_e" "0.0907996076155656" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HISt4" "0.0908695474712763" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_3mhis_e" "0.0909221796090858" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"3MHISc" "0.0909221796090858" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2112" "0.0911273439061862" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2420" "0.0917613033710908" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUTCOADHm" "0.0966407941096227" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALSO4tm" "-0.128701872423288" "_Redox/OxPhosPho"
"EX_his_L_e" "-0.0909397240336488" "_Redox/OxPhosPho"
"3MHISt3" "-0.0909221796090858" "_Redox/OxPhosPho"
"L_LACt4r" "-0.0907996076155656" "_Redox/OxPhosPho"
"ACALDtm" "-0.0907996076155654" "_Redox/OxPhosPho"
"G5SADrm" "-0.0907996076155654" "_Redox/OxPhosPho"
"ACACt2m" "-0.0907996076155549" "_Redox/OxPhosPho"
"MALSO3tm" "-0.0885650679129766" "_Redox/OxPhosPho"
"FUMTSULtm" "-0.087694678886649" "_Redox/OxPhosPho"
"SUCCt2m" "-0.0829171328503605" "_Redox/OxPhosPho"
"r1564" "-0.0804222414058661" "_Redox/OxPhosPho"
"r1549" "-0.0773404403599224" "_Redox/OxPhosPho"
"2OBUTt" "-0.0761308134941577" "_Redox/OxPhosPho"
"r1643" "-0.0756869530679441" "_Redox/OxPhosPho"
"r1559" "-0.0752315505492055" "_Redox/OxPhosPho"
"r1608" "-0.0750292753867111" "_Redox/OxPhosPho"
"r1598" "-0.0735486621672521" "_Redox/OxPhosPho"
"r1594" "-0.0735052684409812" "_Redox/OxPhosPho"
"NKCC2t" "-0.071788376351612" "_Redox/OxPhosPho"
"r1652" "-0.0706371805633656" "_Redox/OxPhosPho"
"r1618" "-0.0696676175351906" "_Redox/OxPhosPho"
"HMR_7748" "0.069626521442119" "_Proliferating_Redox/OxPhosPho"
"PGI" "0.0697072399528579" "_Proliferating_Redox/OxPhosPho"
"EX_pro_L_e" "0.0698372389162052" "_Proliferating_Redox/OxPhosPho"
"r0821" "0.0701966735166352" "_Proliferating_Redox/OxPhosPho"
"CYSTA" "0.0717678886381428" "_Proliferating_Redox/OxPhosPho"
"HMR_6515" "0.0717678886381491" "_Proliferating_Redox/OxPhosPho"
"RE2034C" "0.0723580516337996" "_Proliferating_Redox/OxPhosPho"
"LYStiDF" "0.0728788972316839" "_Proliferating_Redox/OxPhosPho"
"3MOPt2im" "0.0729465146046541" "_Proliferating_Redox/OxPhosPho"
"ILETA" "0.073009324128914" "_Proliferating_Redox/OxPhosPho"
"MALOAtm" "0.0732233831589981" "_Proliferating_Redox/OxPhosPho"
"SERDGLYexR" "0.0732269376771253" "_Proliferating_Redox/OxPhosPho"
"r1154" "0.0758603375369633" "_Proliferating_Redox/OxPhosPho"
"r0022" "0.0760595618964354" "_Proliferating_Redox/OxPhosPho"
